1249568869	20250613203000	20250613230000	1	mpacorn.com	https://www.mpacorn.com/articles/deputy-deployments-wont-affect-contract-cities/	5	-1	1671	1511	1	10	2638	-1.46699266503667		
1249579452	20250613214500	20250613230000	1	aol.com	https://www.aol.com/reluctant-brawler-mayor-bass-takes-210610335.html	23	-1	5627	5497	1	80	8958	-4.30686406460296		
1249379652	20250613010000	20250613230000	1	aol.com	https://www.aol.com/reluctant-brawler-mayor-bass-takes-210610335.html	23	-1	5627	5497	0	20	8958	-4.30686406460296		
1249559682	20250613193000	20250613230000	1	wxyz.com	https://www.wxyz.com/politics/immigration/trump-administration-will-keep-mahmoud-khalil-in-custody-saying-he-lied-on-green-card-form	3	-1	420	411	1	30	1694	-6.27306273062731		
1249430063	20250613071500	20250613230000	1	wxyz.com	https://www.wxyz.com/politics/immigration/trump-administration-will-keep-mahmoud-khalil-in-custody-saying-he-lied-on-green-card-form	3	-1	420	411	1	70	1694	-6.27306273062731		
1249584947	20250613223000	20250613230000	1	tspr.org	https://www.tspr.org/npr-news/2025-06-13/protests-expected-this-weekend-as-well-as-an-army-parade-in-d-c	5	-1	752	735	1	100	2139	-2.28571428571428		
1249394283	20250613024500	20250613230000	1	kmvt.com	https://www.kmvt.com/2025/06/13/magic-valley-plans-weekend-protests/	5	-1	765	696	1	100	2938	-1.07066381156317		
1249588207	20250613230000	20250613230000	1	npr.org	https://www.npr.org/2025/06/13/nx-s1-5432842/protests-expected-this-weekend-as-well-as-an-army-parade-in-d-c	7	-1	1314	1297	1	100	2792	-3.18181818181818		
1249391274	20250613021500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/far-extremists-prepare-violence-no-210050971.html	6	-1	1358	1342	1	50	1935	-4.63576158940397		
1249588208	20250613230000	20250613230000	1	wjla.com	https://wjla.com/news/local/amber-alert-dundalk-maryland-missing-woman-child	3	-1	492	528	1	60	934	-3.65853658536585		
1249379118	20250613004500	20250613230000	1	keprtv.com	https://keprtv.com/news/local/fire-crews-battling-latest-wildfire-near-finley	2	-1	64	103	1	100	976	-4.19161676646707		
1249527788	20250613163000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	17	-1	3883	3862	1	60	7622	-2.37341772151899		
1249528601	20250613163000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	17	-1	3883	3944	1	60	7622	-2.37341772151899		
1249528602	20250613163000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	17	-1	3883	3869	1	60	7622	-2.37341772151899		
1249588209	20250613230000	20250613230000	1	nowgrenada.com	https://nowgrenada.com/2025/06/minister-cornwall-to-address-opec-2025-forum/	3	-1	134	167	0	20	2710	2.65957446808511		
1249368922	20250613000000	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/air-india-black-box/	31	-1	6477	6462	0	40	7312	-3.72565622353937		
1249489200	20250613130000	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/air-india-black-box/	31	-1	6484	6469	1	60	7312	-3.72565622353937		
1249384240	20250613013000	20250613230000	1	nzcity.co.nz	https://home.nzcity.co.nz/news/article.aspx?id=424227	11	-1	2883	2842	1	100	3482	-2.26086956521739		
1249367837	20250613000000	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/air-india-black-box/	21	-1	4978	4951	0	40	7312	-3.72565622353937		
1249588210	20250613230000	20250613230000	1	deccanchronicle.com	https://www.deccanchronicle.com/nation/airplane-fire-engulfed-many-on-ground-1885100	4	-1	1364	1385	1	100	4387	-4.05759162303665		
1249445155	20250613083000	20250613230000	1	theprogress.com	https://www.theprogress.com/news/we-need-a-reset-kelowna-mla-demands-interior-health-ceo-step-down-8071039	11	-1	2523	2510	1	100	3018	1.2448132780083		
1249421423	20250613061500	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/g7-summit-what-to-know/	9	-1	1605	1629	0	20	7432	-2.47320692497939		
1249421424	20250613061500	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/g7-summit-what-to-know/	9	-1	1605	1629	1	80	7432	-2.47320692497939		
1249588211	20250613230000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	7	-1	1338	1385	1	40	16905	-7.86516853932584		
1249588212	20250613230000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	7	-1	1338	1385	0	10	16905	-7.86516853932584		
1249417007	20250613054500	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/air-india-black-box/	21	-1	4990	4951	1	40	7312	-3.72565622353937		
1249368989	20250613000000	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/trump-iran-second-chance-come-nuclear-deal-israeli-strikes-israel-bombardment-middle-east-leadership-destruction-republican-president-national-security-team-situation-room-devastating-strikes-netanyahu	14	-1	3176	3192	0	40	6683	-2.50671441360788		
1249368989	20250613000000	20250613230000	1	pressdemocrat.com	https://www.pressdemocrat.com/article/trending/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on/	14	-1	3192	3208	0	40	6656	-2.59856630824373		
1249368989	20250613000000	20250613230000	1	wokv.com	https://www.wokv.com/news/world/trump-says-iran-has/F2O7MS3VFFAN3DXF3Q37RDMOBY/	14	-1	3185	3201	0	40	6818	-2.55506607929516		
1249414682	20250613050000	20250613230000	1	kuna.net.kw	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235944&language=en	8	-1	1195	1227	1	50	1628	-2.59259259259259		
1249386565	20250613014500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/iran-threatens-hit-us-bases-200951884.html	12	-1	3606	3584	1	30	4338	-5.34458509142053		
1249537613	20250613171500	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	8	-1	1509	1496	1	40	16905	-7.86516853932584		
1249588213	20250613230000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	8	-1	1509	1496	0	10	16905	-7.86516853932584		
1249417550	20250613054500	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/news/general-news/cnn-scott-jennings-stranded-israel-iran-war-1236290747/	5	-1	1116	1106	0	20	3565	-2.34375		
1249381243	20250613010000	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/news/general-news/cnn-scott-jennings-stranded-israel-iran-war-1236290747/	5	-1	1116	1106	1	80	3565	-2.34375		
1249581207	20250613220000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	29	-1	7878	7865	0	10	11596	-4.41810344827586		
1249581207	20250613220000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	29	-1	7878	7865	0	10	11596	-4.41810344827586		
1249401882	20250613034500	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	29	-1	7878	7865	0	10	11596	-4.41810344827586		
1249401882	20250613034500	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	29	-1	7878	7865	0	10	11596	-4.41810344827586		
1249373949	20250613001500	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	16	-1	2741	2723	0	20	4877	-1.5625		
1249372435	20250613001500	20250613230000	1	news.az	https://news.az/news/irgc-launches-true-promise-3-operation-against-israel	6	-1	1023	1002	1	100	2572	-1.51898734177215		
1249560294	20250613193000	20250613230000	1	tspr.org	https://www.tspr.org/npr-news/2025-06-13/israel-expands-strikes-on-irans-nuclear-facilities	11	-1	2855	2981	0	10	5947	-1.84237461617196		
1249560294	20250613193000	20250613230000	1	kjzz.org	https://www.kjzz.org/npr-top-stories/2025-06-13/israel-expands-strikes-on-irans-nuclear-facilities	11	-1	2855	2981	0	10	5947	-1.84237461617196		
1249568883	20250613203000	20250613230000	1	kjzz.org	https://www.kjzz.org/npr-top-stories/2025-06-13/israel-expands-strikes-on-irans-nuclear-facilities	11	-1	2855	2981	1	40	5947	-1.84237461617196		
1249568883	20250613203000	20250613230000	1	tspr.org	https://www.tspr.org/npr-news/2025-06-13/israel-expands-strikes-on-irans-nuclear-facilities	11	-1	2855	2981	1	40	5947	-1.84237461617196		
1249583211	20250613221500	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/netanyahu-calls-on-iranians-to-unite-against-evil-and-oppressive-regime/	1	-1	28	19	1	100	1699	-4.76190476190476		
1249368993	20250613000000	20250613230000	1	wokv.com	https://www.wokv.com/news/world/trump-says-iran-has/F2O7MS3VFFAN3DXF3Q37RDMOBY/	14	-1	3185	3190	0	40	6818	-2.55506607929516		
1249368993	20250613000000	20250613230000	1	pressdemocrat.com	https://www.pressdemocrat.com/article/trending/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on/	14	-1	3192	3197	0	40	6656	-2.59856630824373		
1249368993	20250613000000	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/trump-iran-second-chance-come-nuclear-deal-israeli-strikes-israel-bombardment-middle-east-leadership-destruction-republican-president-national-security-team-situation-room-devastating-strikes-netanyahu	14	-1	3176	3181	0	40	6683	-2.50671441360788		
1249524543	20250613154500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	79	-1	15913	15980	0	10	23279	-4.36657681940701		
1249368994	20250613000000	20250613230000	1	klove.com	https://www.klove.com/news/us-and-world/new-wave-of-iranian-missile-attacks-explosions-heard-over-jerusalem-55292	13	-1	2634	2648	1	100	5989	-6.22362869198312		
1249368994	20250613000000	20250613230000	1	gazette.com	https://gazette.com/ap/international/iran-and-israel-say-a-new-wave-of-iranian-missile-attacks-has-begun-explosions-heard/article_3fc82d62-0e21-547a-943e-f963ba86b961.html	13	-1	2758	2772	1	100	10210	-6.48318042813456		
1249513900	20250613151500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	79	-1	15913	15980	0	10	23279	-4.36657681940701		
1249368998	20250613000000	20250613230000	1	kuna.net.kw	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235944&language=en	8	-1	1195	1190	1	50	1628	-2.59259259259259		
1249382693	20250613011500	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	30	-1	7212	7186	1	60	7622	-2.37341772151899		
1249435460	20250613073000	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	3	-1	650	645	0	40	4877	-1.5625		
1249588214	20250613230000	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	3	-1	658	653	1	60	4877	-1.5625		
1249379207	20250613004500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	106	-1	20637	20669	1	80	23279	-4.36657681940701		
1249379207	20250613004500	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/israel-iran-history/	12	-1	2730	2885	1	100	5541	-6.55367231638418		
1249379207	20250613004500	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/israel-iran-history/	12	-1	2730	2885	1	100	5541	-6.55367231638418		
1249379207	20250613004500	20250613230000	1	nationalaccordnewspaper.com	https://www.nationalaccordnewspaper.com/israeli-strikes-claim-78-lives-in-tehran-as-iran-appoints-new-military-chiefs/	6	-1	1293	1316	0	10	2295	-5.81395348837209		
1249405341	20250613034500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	106	-1	20650	20682	0	20	23279	-4.36657681940701		
1249401885	20250613034500	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	29	-1	7878	7865	1	60	11596	-4.41810344827586		
1249401885	20250613034500	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	29	-1	7878	7865	1	60	11596	-4.41810344827586		
1249413238	20250613051500	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	24	-1	4633	4628	1	100	9339	-6.63507109004739		
1249413238	20250613051500	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	25	-1	5210	5205	1	100	10207	-6.66666666666666		
1249413238	20250613051500	20250613230000	1	gazette.com	https://gazette.com/ap/international/iran-and-israel-say-a-new-wave-of-iranian-missile-attacks-has-begun-explosions-heard/article_3fc82d62-0e21-547a-943e-f963ba86b961.html	25	-1	5229	5224	1	100	10210	-6.48318042813456		
1249413238	20250613051500	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	25	-1	5210	5205	1	100	10207	-6.66666666666666		
1249413238	20250613051500	20250613230000	1	klove.com	https://www.klove.com/news/us-and-world/new-wave-of-iranian-missile-attacks-explosions-heard-over-jerusalem-55292	25	-1	5105	5100	1	100	5989	-6.22362869198312		
1249413238	20250613051500	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	22	-1	4181	4176	1	100	9798	-6.56469088591459		
1249413238	20250613051500	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	25	-1	5210	5205	1	100	10207	-6.66666666666666		
1249406362	20250613041500	20250613230000	1	iheart.com	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-jun-13-2025/	4	-1	795	781	0	10	2495	-1.34408602150538		
1249406362	20250613041500	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	39	-1	7935	7909	1	50	9339	-6.63507109004739		
1249406362	20250613041500	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	-1	8478	8452	1	50	10207	-6.66666666666666		
1249406362	20250613041500	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/news/general-news/cnn-scott-jennings-stranded-israel-iran-war-1236290747/	1	-1	97	87	0	40	3565	-2.34375		
1249406362	20250613041500	20250613230000	1	gazette.com	https://gazette.com/ap/international/iran-and-israel-say-a-new-wave-of-iranian-missile-attacks-has-begun-explosions-heard/article_3fc82d62-0e21-547a-943e-f963ba86b961.html	40	-1	8497	8471	1	70	10210	-6.48318042813456		
1249406362	20250613041500	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	-1	8478	8452	1	50	10207	-6.66666666666666		
1249406362	20250613041500	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	37	-1	7449	7423	1	50	9798	-6.56469088591459		
1249406362	20250613041500	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	-1	8478	8452	1	50	10207	-6.66666666666666		
1249457474	20250613100000	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/news/general-news/cnn-scott-jennings-stranded-israel-iran-war-1236290747/	1	-1	102	94	1	40	3565	-2.34375		
1249367855	20250613000000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/europe/france-to-defend-israel-if-attacked-by-iran-president-macron/3597636	13	-1	2373	2416	0	40	3249	-3.28185328185328		
1249530696	20250613164500	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	-1	8490	8467	0	20	10207	-6.66666666666666		
1249530696	20250613164500	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	-1	8490	8467	0	20	10207	-6.66666666666666		
1249530696	20250613164500	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	-1	8490	8467	0	20	10207	-6.66666666666666		
1249433877	20250613071500	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/news/general-news/cnn-scott-jennings-stranded-israel-iran-war-1236290747/	1	-1	102	94	0	20	3565	-2.34375		
1249537622	20250613171500	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	39	-1	7947	7924	0	20	9339	-6.63507109004739		
1249441907	20250613083000	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	37	-1	7461	7438	0	20	9798	-6.56469088591459		
1249369037	20250613000000	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/lifestyle/arts/la-literati-toast-on-the-rag-1236264124/	3	-1	1502	1442	0	10	6682	0		
1249531764	20250613164500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/un-officials-urge-israel-iran-221329690.html	16	-1	3327	3315	1	60	4168	-5.7542768273717		
1249380472	20250613010000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/un-officials-urge-israel-iran-221329690.html	16	-1	3327	3315	0	40	4168	-5.7542768273717		
1249422854	20250613060000	20250613230000	1	foxnews.com	https://www.foxnews.com/politics/democratic-lawmakers-criticize-israels-defensive-strikes-irans-nuclear-sites	2	-1	1089	1113	0	20	3474	-8.57664233576642		
1249386228	20250613013000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/caitlyn-jenner-sends-urgent-12-214900676.html	12	-1	2269	2250	1	80	2418	-0.96852300242131		
1249557469	20250613191500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/caitlyn-jenner-sends-urgent-12-214900676.html	12	-1	2261	2242	0	20	2418	-0.96852300242131		
1249551053	20250613183000	20250613230000	1	foxnews.com	https://www.foxnews.com/politics/nearly-half-americans-back-israeli-airstrikes-iran-poll-shows	4	-1	983	965	1	100	1646	-3.44827586206896		
1249372512	20250613001500	20250613230000	1	wokv.com	https://www.wokv.com/news/national/mahmoud-khalil-can/UXCK2IWKZJG3PERHZ3UYPSRSGM/	15	-1	3771	3783	0	40	4198	-4.44444444444445		
1249381562	20250613010000	20250613230000	1	news.az	https://news.az/news/irgc-launches-true-promise-3-operation-against-israel	1	-1	45	5	1	100	2572	-1.51898734177215		
1249447761	20250613084500	20250613230000	1	algemeiner.com	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/	15	-1	4174	4165	1	30	8068	-4.04624277456648		
1249500867	20250613134500	20250613230000	1	catholicworldreport.com	https://www.catholicworldreport.com/2025/06/13/st-anthony-of-padua-considered-all-the-world-as-his-home-2/	4	-1	950	938	1	60	4680	0.86741016109046		
1249419205	20250613060000	20250613230000	1	catholicworldreport.com	https://www.catholicworldreport.com/2025/06/13/st-anthony-of-padua-considered-all-the-world-as-his-home-2/	4	-1	950	938	0	20	4680	0.86741016109046		
1249488797	20250613124500	20250613230000	1	catholicworldreport.com	https://www.catholicworldreport.com/2025/06/13/st-anthony-of-padua-considered-all-the-world-as-his-home-2/	4	-1	950	938	0	20	4680	0.86741016109046		
1249382792	20250613011500	20250613230000	1	whdg.com	https://whdg.com/2025/06/13/pixar-reveals-new-details-about-toy-story-5/	4	-1	794	748	0	80	1404	-0.406504065040649		
1249382792	20250613011500	20250613230000	1	live953bakersfield.com	https://www.live953bakersfield.com/syndicated-article/?id=1623698	4	-1	780	734	0	80	1404	-0.409836065573769		
1249588215	20250613230000	20250613230000	1	algemeiner.com	https://www.algemeiner.com/2025/06/13/rome-synagogue-defaced-nazi-graffiti-new-report-reveals-antisemitic-prejudice-rampant-italy/	4	-1	1069	1024	0	20	4946	-5.46666666666667		
1249588216	20250613230000	20250613230000	1	algemeiner.com	https://www.algemeiner.com/2025/06/13/rome-synagogue-defaced-nazi-graffiti-new-report-reveals-antisemitic-prejudice-rampant-italy/	4	-1	1045	1024	0	20	4946	-5.46666666666667		
1249588217	20250613230000	20250613230000	1	wokv.com	https://www.wokv.com/news/national/federal-judge/TUJFTFJQE5DOTMOU6RSTIRA2Q4/	4	-1	688	704	1	50	5119	-6.96278511404562		
1249369098	20250613000000	20250613230000	1	timminspress.com	https://www.timminspress.com:443/news/greater-sudbury-faces-fine-of-up-to-2-million-for-workplace-injury	24	-1	5810	5850	1	100	6254	-4.12979351032448		
1249399402	20250613030000	20250613230000	1	catholicworldreport.com	https://www.catholicworldreport.com/2025/06/13/ex-lgbtq-leaders-at-california-rally-oppose-conversion-therapy-counseling-restrictions/	2	-1	715	701	1	100	5608	-0.10752688172043		
1249384253	20250613013000	20250613230000	1	al.com	https://www.al.com/news/2025/06/controversial-rapper-shows-up-to-silently-support-diddy-at-trial.html	2	-1	299	278	1	100	2534	-1.12359550561798		
1249588218	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html	11	-1	1329	1450	1	100	6147	-7.86516853932585		
1249387244	20250613014500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/ex-illinois-house-speaker-michael-220600809.html	20	-1	5455	5405	1	60	10956	-4.04097894137735		
1249557601	20250613191500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/ban-state-seizure-wabanaki-land-212702233.html	2	-1	236	171	1	60	8753	-0.36656891495601		
1249577238	20250613213000	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	3	-1	793	854	1	30	1861	-10.9965635738832		
1249577238	20250613213000	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	3	-1	793	854	1	30	1861	-10.9965635738832		
1249577238	20250613213000	20250613230000	1	wcti12.com	https://wcti12.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	3	-1	793	854	1	30	1861	-10.9965635738832		
1249577238	20250613213000	20250613230000	1	keprtv.com	https://keprtv.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	3	-1	793	854	1	30	1861	-10.9965635738832		
1249577238	20250613213000	20250613230000	1	kpic.com	https://kpic.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	3	-1	793	854	1	30	1861	-10.9965635738832		
1249577238	20250613213000	20250613230000	1	okcfox.com	https://okcfox.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	3	-1	793	854	1	30	1861	-10.9965635738832		
1249588219	20250613230000	20250613230000	1	dailymail.co.uk	https://www.dailymail.co.uk/news/article-14811003/How-coldblooded-restaurant-murder-popular-waiter-left-peaceful-island-community-living-fear.html	23	-1	6251	6355	1	40	13411	-5.10855683269477		
1249588220	20250613230000	20250613230000	1	gazette.com	https://gazette.com/news/wex/georgia-supreme-court-to-hear-fani-willis-state-senate-subpoena-fight/article_1d630c8a-cae0-5770-9791-e9c48ea1010d.html	1	-1	84	119	1	20	1962	-4.03726708074534		
1249504996	20250613143000	20250613230000	1	kten.com	https://www.kten.com/news/second-officer-arrested-over-kenya-custody-death/article_90dbd6d6-cb85-5b81-b218-ef3a576c3cb6.html	10	-1	1586	1596	0	20	2114	-11.3095238095239		
1249588221	20250613230000	20250613230000	1	ghanamma.com	https://www.ghanamma.com/2025/06/13/afenyo-markin-challenges-ahiafors-decision-to-block-the-motion-to-revoke-employment/	6	-1	1939	1963	1	60	2670	-5.72139303482587		
1249588222	20250613230000	20250613230000	1	kjzz.org	https://www.kjzz.org/the-show/2025-06-13/kjzzs-friday-newscap-hobbs-says-house-budget-is-doa-but-it-added-pressure-to-negotiations	2	-1	448	519	1	50	9164	0.73982737361282		
1249588223	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/wright-flyer-iii-now-ohio-201359971.html	1	-1	244	190	1	10	1553	3.125		
1249371351	20250613001500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/search-continues-detainees-escaped-delaney-212743138.html	3	-1	288	313	1	100	1636	-3.94265232974911		
1249588224	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html	18	-1	3940	3947	0	20	4857	-3.45710627400769		
1249588225	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html	18	-1	3940	3947	1	30	4857	-3.45710627400769		
1249588226	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html	1	-1	0	10	1	50	4857	-3.45710627400769		
1249588227	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html	13	-1	3124	3111	1	40	4857	-3.45710627400769		
1249383981	20250613011500	20250613230000	1	wcti12.com	https://wcti12.com/news/entertainment/ananda-lewis-friend-breaks-down-on-television-reading-her-final-text-message-mtv-vj-breast-cancer-cnn-stephanie-elam-sara-sidner	2	-1	149	231	1	100	2228	-1.18483412322275		
1249383981	20250613011500	20250613230000	1	kpic.com	https://kpic.com/news/entertainment/ananda-lewis-friend-breaks-down-on-television-reading-her-final-text-message-mtv-vj-breast-cancer-cnn-stephanie-elam-sara-sidner	2	-1	149	231	1	100	2228	-1.18483412322275		
1249383981	20250613011500	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/news/entertainment/ananda-lewis-friend-breaks-down-on-television-reading-her-final-text-message-mtv-vj-breast-cancer-cnn-stephanie-elam-sara-sidner	2	-1	149	231	1	100	2228	-1.18483412322275		
1249383981	20250613011500	20250613230000	1	wjla.com	https://wjla.com/news/entertainment/ananda-lewis-friend-breaks-down-on-television-reading-her-final-text-message-mtv-vj-breast-cancer-cnn-stephanie-elam-sara-sidner	2	-1	149	231	1	100	2228	-1.18483412322275		
