1249588487	20250613	202506	2025	2025.4466	CVL	SETTLEMENT						CVL			GOV	SOVEREIGN						GOV			0	042	042	04	1	1.9	10	1	10	-0.36656891495601	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613230000	https://www.yahoo.com/news/ban-state-seizure-wabanaki-land-212702233.html
1249588488	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	1.42671854734112	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250613230000	https://urbanmilwaukee.com/2025/06/13/mke-county-grand-opening-held-for-new-coggs-building/
1249588489	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			GOV	FIRE DEPARTMENT						GOV			1	193	193	19	4	-10.0	10	1	10	1.11731843575419	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613230000	https://www.yahoo.com/news/lot-brotherhood-black-rain-ordnance-223400772.html
1249588490	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			HLH	PHYSICIAN						HLH			1	051	051	05	1	3.4	2	1	2	6.96517412935323	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613230000	https://www.wbbjtv.com/2025/06/13/dr-clarence-gooch-honored-for-decades-of-service/
1249588491	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			HTI	HAITIAN	HTI								1	190	190	19	4	-10.0	3	1	3	-7.09219858156028	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://ohio.binnews.com/content/2025-06-13-black-voices-explain-why-black-people-should-care-about-ice-raids/
1249588492	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	6	1	6	-2.80373831775701	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.yahoo.com/news/israel-unprecedented-attack-shows-iran-213713554.html
1249588493	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	4	1	4	-2.80373831775701	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.yahoo.com/news/israel-unprecedented-attack-shows-iran-213713554.html
1249588494	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			MIL	MILITARY						MIL			1	150	150	15	4	-7.2	10	1	10	-1.82421227197347	4	Greenvale, Victoria, Australia	AS	AS07	5386	-37.6333	144.867	-1576637	4	Greenvale, Victoria, Australia	AS	AS07	5386	-37.6333	144.867	-1576637	4	Greenvale, Victoria, Australia	AS	AS07	5386	-37.6333	144.867	-1576637	20250613230000	https://www.townsvillebulletin.com.au/news/townsville/greenvale-residents-wait-years-for-australian-defence-force-to-fix-damage-done-during-exercise-talisman-sabre/news-story/4a0bccf82216a2bf2077d55a1d479679?nk=7f5b947914aba8354fb6a89f05112908-1749854798
1249588495	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			NOREDU	OSLO	NOR					EDU			0	172	172	17	4	-5.0	2	1	2	1.12554112554113	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250613230000	https://www.zmescience.com/other/art-other/ai-based-method-restores-priceless-renaissance-art-in-under-4-hours-rather-than-months/
1249588496	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			NOREDU	OSLO	NOR					EDU			0	172	172	17	4	-5.0	6	1	6	1.12554112554113	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250613230000	https://www.zmescience.com/other/art-other/ai-based-method-restores-priceless-renaissance-art-in-under-4-hours-rather-than-months/
1249588497	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.85436893203883	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613230000	https://www.yahoo.com/news/bay-area-prepares-no-kings-202322436.html
1249588498	20250613	202506	2025	2025.4466	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-0.59665871121718	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613230000	https://concordmonitor.com/Concord-City-Councilors-push-for-committee-reform-after-mistaken-appointment-Deak-61738460
1249588499	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL			USA	MAINE	USA								0	013	013	01	1	0.4	8	1	8	-0.36656891495601	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613230000	https://www.yahoo.com/news/ban-state-seizure-wabanaki-land-212702233.html
1249588500	20250613	202506	2025	2025.4466	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.59665871121718	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613230000	https://concordmonitor.com/Concord-City-Councilors-push-for-committee-reform-after-mistaken-appointment-Deak-61738460
1249588501	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	133	133	13	3	-5.8	2	1	2	-4.62633451957296	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613230000	https://www.baltimoresun.com/2025/06/13/why-baltimore-ice-protests-remained-non-violent/
1249588502	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-4.62633451957296	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613230000	https://www.baltimoresun.com/2025/06/13/why-baltimore-ice-protests-remained-non-violent/
1249588503	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								0	170	170	17	4	-7.0	4	1	4	-11.1386138613862	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613230000	https://www.yahoo.com/news/mega-detention-center-us-migrants-220002819.html
1249588504	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	2	1	2	-4.85436893203883	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613230000	https://www.yahoo.com/news/bay-area-prepares-no-kings-202322436.html
1249588505	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.62633451957296	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613230000	https://www.baltimoresun.com/2025/06/13/why-baltimore-ice-protests-remained-non-violent/
1249588506	20250613	202506	2025	2025.4466	CVLEDU	COMMUNITY						CVL	EDU		EDU	COLLEGE						EDU			1	014	014	01	1	0.0	1	1	1	3.17460317460317	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613230000	https://www.yahoo.com/news/local-college-announces-5-million-204654681.html
1249588507	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU																		0	030	030	03	1	4.0	5	1	5	-6.13138686131387	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/israel-closes-embassies-worldwide-jews-abroad-urged-be-vigilant-following-iran-strikes/
1249588508	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU																		0	030	030	03	1	4.0	1	1	1	-6.13138686131387	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.algemeiner.com/2025/06/13/israel-closes-embassies-worldwide-jews-abroad-urged-be-vigilant-following-iran-strikes/
1249588509	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	012	012	01	1	-0.4	6	1	6	-7.86516853932584	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588510	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-7.86516853932584	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588511	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	2	1	2	-7.86516853932584	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588512	20250613	202506	2025	2025.4466	DEU	BERLIN	DEU								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	4	1	4	-7.86516853932584	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588513	20250613	202506	2025	2025.4466	DEU	BERLIN	DEU								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	2	1	2	-7.86516853932584	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588514	20250613	202506	2025	2025.4466	DEU	BERLIN	DEU								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	2	1	2	-7.86516853932584	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588515	20250613	202506	2025	2025.4466	DNKEDU	DENMARK	DNK					EDU			ETHEDU	ETHIOPIA	ETH					EDU			1	057	057	05	1	8.0	8	1	8	6.72645739910314	4	Salale, Oromiya, Ethiopia	ET	ET51	47694	9.78333	38.6333	-610774	4	Salale, Oromiya, Ethiopia	ET	ET51	47694	9.78333	38.6333	-610774	4	Salale, Oromiya, Ethiopia	ET	ET51	47694	9.78333	38.6333	-610774	20250613230000	https://jbhe.com/2025/06/voorhees-university-establishes-new-exchange-partnership-with-salale-university-in-ethiopia/
1249588516	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	3.48837209302326	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250613230000	https://banglamirrornews.com/2025/06/13/uk-delegation-briefs-ca-on-survey-vessel-hms-enterprise/
1249588517	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	5	1	5	-4.19161676646707	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250613230000	https://keprtv.com/news/local/fire-crews-battling-latest-wildfire-near-finley
1249588518	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													0	036	036	03	1	4.0	10	1	10	2.61194029850746	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613230000	https://www.dakotanewsnow.com/2025/06/13/tappers-celebrate-achievements-first-ever-meeting/
1249588519	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	6	1	6	3.20723684210526	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613230000	https://www.miragenews.com/imperial-academics-receive-kings-birthday-1478051/
1249588520	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	13.2231404958678	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613230000	https://www.wbbjtv.com/2025/06/13/tennessee-center-for-health-workforce-development-awards-2000-to-a-south-side-high-school-graduate/
1249588521	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													1	060	060	06	2	6.0	3	1	3	-4.24481737413622	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613230000	https://www.catholicworldreport.com/2025/06/13/pro-life-sentiments-are-on-the-rise-according-to-gallup-poll/
1249588522	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	160	160	16	4	-4.0	2	1	2	-3.79403794037941	3	South River, New Jersey, United States	US	USNJ	NJ023	40.4465	-74.386	880748	0								3	South River, New Jersey, United States	US	USNJ		40.4465	-74.386	880748	20250613230000	https://www.vice.com/en/article/school-forced-to-cancel-classes-after-senior-prank-goes-too-far/
1249588523	20250613	202506	2025	2025.4466	EDU	EDUCATIONAL INSTITUTION						EDU													0	160	160	16	4	-4.0	5	1	5	-2.28013029315961	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613230000	https://lilith.org/articles/how-to-show-up-for-immigrants/
1249588524	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-0.63492063492064	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613230000	http://www.calcuttanews.net/news/278280089/bangladesh-yunus-hints-at-holding-elections-in-early-february
1249588525	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			BUS	BUSINESS						BUS			1	060	060	06	2	6.0	1	1	1	-4.24481737413622	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613230000	https://www.catholicworldreport.com/2025/06/13/pro-life-sentiments-are-on-the-rise-according-to-gallup-poll/
1249588526	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-7.86516853932585	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250613230000	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html
1249588527	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-7.86516853932585	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613230000	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html
1249588528	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-7.86516853932585	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250613230000	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html
1249588529	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-7.86516853932585	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613230000	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html
1249588530	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	3.48837209302326	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613230000	https://banglamirrornews.com/2025/06/13/uk-delegation-briefs-ca-on-survey-vessel-hms-enterprise/
1249588531	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-0.63492063492064	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	http://www.calcuttanews.net/news/278280089/bangladesh-yunus-hints-at-holding-elections-in-early-february
1249588532	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	2	1	2	-4.04624277456648	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/
1249588533	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			ISRGOV	ISRAELI	ISR					GOV			0	112	112	11	3	-2.0	3	1	3	-4.04624277456648	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/
1249588534	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			REL	RELIGION									1	046	046	04	1	7.0	6	1	6	0.92879256965944	3	University Center, New York, United States	US	USNY	NY081	40.7233	-73.7936	2080572	3	University Center, New York, United States	US	USNY		40.7233	-73.7936	2080572	3	University Center, New York, United States	US	USNY		40.7233	-73.7936	2080572	20250613230000	https://jbhe.com/2025/06/new-faculty-appointments-for-three-black-professors/
1249588535	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	4	1	4	0.85436893203883	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613230000	https://www.catholicworldreport.com/2025/02/25/ai-and-us-computers-lemonade-and-god/
1249588536	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	6	1	6	0.85436893203883	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613230000	https://www.catholicworldreport.com/2025/02/25/ai-and-us-computers-lemonade-and-god/
1249588537	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.66545674531155	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	http://wildcat.arizona.edu/160996/news/the-university-of-arizona-announces-plan-to-consolidate-cultural-centers-into-a-multicultural-hub/
1249588538	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	CHICAGO	USA								0	036	036	03	1	4.0	9	1	9	-0.33745781777278	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613230000	https://chicago.suntimes.com/immigration/2025/06/13/chicago-trump-immigration-deportations-california-los-angeles-compton-northwestern-family-separations
1249588539	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.19580419580419	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250613230000	https://www.yahoo.com/news/miss-florida-usa-2025-uf-211518819.html
1249588540	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	4.19580419580419	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Winter Park, Florida, United States	US	USFL		28.6	-81.3392	293428	20250613230000	https://www.yahoo.com/news/miss-florida-usa-2025-uf-211518819.html
1249588541	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	ORLANDO	USA								1	043	043	04	1	2.8	1	1	1	4.19580419580419	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Winter Park, Florida, United States	US	USFL		28.6	-81.3392	293428	3	Winter Park, Florida, United States	US	USFL		28.6	-81.3392	293428	20250613230000	https://www.yahoo.com/news/miss-florida-usa-2025-uf-211518819.html
1249588542	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	0.92879256965944	3	University Center, New York, United States	US	USNY	NY081	40.7233	-73.7936	2080572	3	University Center, New York, United States	US	USNY		40.7233	-73.7936	2080572	3	University Center, New York, United States	US	USNY		40.7233	-73.7936	2080572	20250613230000	https://jbhe.com/2025/06/new-faculty-appointments-for-three-black-professors/
1249588543	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	2	1	2	-4.24481737413622	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613230000	https://www.catholicworldreport.com/2025/06/13/pro-life-sentiments-are-on-the-rise-according-to-gallup-poll/
1249588544	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			USAEDU	UNITED STATES	USA					EDU			0	071	071	07	2	7.4	2	1	2	-4.60526315789474	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613230000	https://www.yahoo.com/news/people-protesting-more-usual-jaw-221606152.html
1249588545	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			USAEDU	UNITED STATES	USA					EDU			0	071	071	07	2	7.4	2	1	2	-4.60526315789474	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613230000	https://www.yahoo.com/news/people-protesting-more-usual-jaw-221606152.html
1249588546	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USAMED	THE ASSOCIATED PRESS	USA					MED			0	042	042	04	1	1.9	4	1	4	-4.39770554493308	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613230000	https://www.yahoo.com/news/why-did-air-india-plane-220342083.html
1249588547	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USAMED	THE ASSOCIATED PRESS	USA					MED			0	042	042	04	1	1.9	6	1	6	-4.39770554493308	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.yahoo.com/news/why-did-air-india-plane-220342083.html
